URL,Status Code,Content-Type,Parent URL,Input Line
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/journal/13573039,200,text/html,https://library.soton.ac.uk/az.php?,399
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/ento,200,text/html,https://library.soton.ac.uk/az.php?,400
https://oapen-uk.jiscebooks.org/ccguide/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,401
https://proquest.libguides.com/pq1academic,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,402
https://www.ensixteeneditions.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,403
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1022-2529.htm,200,text/html,https://library.soton.ac.uk/az.php?,404
https://www.ajr.org.uk/,200,text/html,https://library.soton.ac.uk/az.php?,405
https://library.soton.ac.uk/study,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,406
http://bufvc.ac.uk/tvandradio/tvtip/,401,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,407
https://www.cecilia-uk.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,408
https://soton.idm.oclc.org/login?url=https://search.proquest.com/daai?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,409
https://mediahistoryproject.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,410
https://library.soton.ac.uk/loans,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,411
https://eap.bl.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,412
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=fijournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,413
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/med,200,text/html,https://library.soton.ac.uk/az.php?,414
https://soton.idm.oclc.org/login?url=https://www.sciencemag.org/collections/coronavirus?intcmp=ghd_cov,200,text/html,https://library.soton.ac.uk/az.php?,415
https://library.soton.ac.uk/moircollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,416
https://www.gogeo.ac.uk/,Connection error: Cannot connect to host www.gogeo.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,417
https://www.imo.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,418
https://library.soton.ac.uk/medicine/openathens,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,419
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0048-3486.htm,200,text/html,https://library.soton.ac.uk/az.php?,420
http://library.soton.ac.uk/ld.php?content_id=5622506,200,application/vnd.openxmlformats,https://library.soton.ac.uk/az.php?,421
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php?,422
http://courtofficers.ctsdh.luc.edu/,200,text/html,https://library.soton.ac.uk/az.php?,423
https://www.proquest.com/hnplatimes?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,424
https://library.soton.ac.uk/endnote,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,425
https://soton.idm.oclc.org/login?url=https://www.womensvoicesandlifewriting.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,426
https://ukdataservice.ac.uk/learning-hub/research-data-management/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,427
https://www.vtstutorials.ac.uk/tutorial/imagesearching/?sid=2734500&&itemid=107,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,428
https://www.geospatialworld.net/,520,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,429
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?index=forrelmain&collection=forrel,200,text/html,https://library.soton.ac.uk/az.php?,430
https://jewish-heritage-uk.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,431
https://trademark-search.marcaria.com/en/america/united-states-trademark-search?msclkid=7b854f202540165cf1d52b1fd51f0b73,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,432
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-038X.htm,200,text/html,https://library.soton.ac.uk/az.php?,433
https://www.scie-socialcareonline.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,434
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/mpls,200,text/html,https://library.soton.ac.uk/az.php?,435
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/biodatasci,200,text/html,https://library.soton.ac.uk/az.php?,436
https://www.mind.org.uk/information-support/coronavirus/coronavirus-and-your-wellbeing/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,437
https://library.soton.ac.uk/dld,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,438
https://www-ams-org.soton.idm.oclc.org/journals#research,200,text/html,https://library.soton.ac.uk/az.php?,439
http://www.archivesportaleurope.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,440
https://library.soton.ac.uk/appointment,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,441
https://library.soton.ac.uk/kanopy,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,442
https://www.litencyc.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,443
http://library.soton.ac.uk/tutorials/ev,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,444
https://www.crncc.nihr.ac.uk/about_us/pcrn/sw/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,445
https://classweb.loc.gov/Auto,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,446
https://www.esa.int/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,447
https://www.anb.org,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,448
https://go.gale.com/ps/start.do?p=STHA&u=unisoton,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,449
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5648.htm,200,text/html,https://library.soton.ac.uk/az.php?,450
https://www.ioa.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,451
https://www.nlm.nih.gov/nichsr/db.html#hstat,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,452
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0953-4814.htm,200,text/html,https://library.soton.ac.uk/az.php?,453
https://inspirehep.net/?ln=en,200,text/html,https://library.soton.ac.uk/az.php?,454
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1061-0421.htm,200,text/html,https://library.soton.ac.uk/az.php?,455
https://guides.archaeologydataservice.ac.uk/g2gp/CreateData_1-1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,456
https://physicsworld.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,457
https://southampton.libwizard.com/f/library-research-skills-support-request,200,text/html,https://library.soton.ac.uk/az.php?,458
https://humanitiesebook.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,459
https://soton.idm.oclc.org/login?url=https://search.proquest.com/electronicscomms/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,460
https://library.soton.ac.uk/salisburycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,461
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ibssshell/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,462
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2041-2568.htm,200,text/html,https://library.soton.ac.uk/az.php?,463
https://guides.archaeologydataservice.ac.uk/g2gp/CreateData_1-2,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,464
https://southampton.on.worldcat.org/discovery,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,465
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1935-5181.htm,200,text/html,https://library.soton.ac.uk/az.php?,466
https://www.jewishgen.org/jcr-uk/Bibliography_biographies.htm,200,text/html,https://library.soton.ac.uk/az.php?,467
https://www.psds.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,468
https://library.soton.ac.uk/hfclibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,469
http://www.screenonline.org.uk/,200,text/html,https://library.soton.ac.uk/az.php?,470
https://library.soton.ac.uk/OxfordLawTrove,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,471
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=hev",200,text/html,https://library.soton.ac.uk/az.php?,472
http://www.trb.org/NCRRP/NCRRP.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,473
https://www.rp-photonics.com/encyclopedia.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,474
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?,475
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-4880.htm,200,text/html,https://library.soton.ac.uk/az.php?,476
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=334565,200,text/html,https://library.soton.ac.uk/az.php?,477
https://www.abebooks.co.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,478
https://natcen.ac.uk/british-social-attitudes,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,479
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/ijced,200,text/html,https://library.soton.ac.uk/az.php?,480
https://thespace.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,481
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1477-7282.htm,200,text/html,https://library.soton.ac.uk/az.php?,482
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=fedreg&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,483
https://cedb.asce.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,484
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/cancerbio,200,text/html,https://library.soton.ac.uk/az.php?,485
https://www.youtube.com/watch?v=Xl58WBxsc9c,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,486
https://www.southampton.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,487
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/vision,200,text/html,https://library.soton.ac.uk/az.php?,488
https://www.jta.org/jta-archive/archive-page#,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,489
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1477-0024.htm,200,text/html,https://library.soton.ac.uk/az.php?,490
https://www.kew.org/kbd/searchpage.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,491
https://soton.idm.oclc.org/login?url=https://scifinder-n.cas.org,200,text/html,https://library.soton.ac.uk/az.php?,492
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199571444.001.0001/acref-9780199571444,200,text/html,https://library.soton.ac.uk/az.php?,493
https://www.nizkor.org/,520,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,494
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/polisci,200,text/html,https://library.soton.ac.uk/az.php?,495
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/financial,200,text/html,https://library.soton.ac.uk/az.php?,496
https://shib.ingramdigital.com/Shibboleth.sso/Login?entityID=https://webauth.soton.ac.uk/shibboleth&target=https://shib.ingramdigital.com/secure/shibAuthenticate.aspx,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,497
https://royalsociety.org/journals/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,498
http://login.incites.clarivate.com/?auth=ShibbolethIdPForm2_IC2ESI&entityID=https://webauth.soton.ac.uk/shibboleth&ShibFederation=ukFederation,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,499
https://francearchives.fr/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,500
https://soton.idm.oclc.org/login?url=http://www.jove.com/,200,text/html,https://library.soton.ac.uk/az.php?,501
https://convention2.allacademic.com/one/prol/prol01/index.php?cmd=prol01,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,502
http://wellesley.chadwyck.co.uk/home.do,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,503
http://library.soton.ac.uk/tutorials/ft,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,504
https://www.bitc.org.uk/our-resources/case-studies,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,505
https://www.aiaa.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,506
https://artsandculture.google.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,507
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0142-5455.htm,200,text/html,https://library.soton.ac.uk/az.php?,508
https://franticham.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,509
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0309-0590.htm,200,text/html,https://library.soton.ac.uk/az.php?,510
https://www.gov.uk/government/organisations/department-for-transport,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,511
https://www.tate.org.uk/art,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,512
https://www.coursera.org/programs/university-of-southampton-on-coursera-uvdha?currentTab=CATALOG,200,text/html,https://library.soton.ac.uk/az.php?,513
http://sis.nlm.nih.gov/enviro/toxnet_manual.pdf,Connection error: Cannot connect to host sis.nlm.nih.gov:80 ssl:False [No address associated with hostname],,https://library.soton.ac.uk/az.php?,514
https://soton.idm.oclc.org/login?url=http://johnjohnson.chadwyck.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,515
https://www.europa.eu,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,516
https://www.loc.gov/standards/mets/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,517
https://library.soton.ac.uk/referencemanagement,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,518
https://webauth.soton.ac.uk/idp/profile/Shibboleth/SSO?target=cookie&shire=https://sounds.bl.uk/Shibboleth.sso/SAML/POST&providerId=https://sounds.bl.uk/shibboleth,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,519
https://www.sciencedirect.com,400,text/html,https://library.soton.ac.uk/az.php?,520
https://sheldus.asu.edu/SHELDUS/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,521
https://chrysalis.its.uct.ac.za/shelter/shelter.htm,Connection error: Cannot connect to host chrysalis.its.uct.ac.za:443 ssl:False [No address associated with hostname],,https://library.soton.ac.uk/az.php?,522
https://www.rocksbackpages.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,523
http://www.aerodynamics4students.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,524
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,525
https://www.elsevier.com/solutions/sciencedirect/support/using-sciencedirect,200,text/html,https://library.soton.ac.uk/az.php?,526
https://uk-air.defra.gov.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,527
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-6266.htm,200,text/html,https://library.soton.ac.uk/az.php?,528
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/AONE?u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,529
https://soton.idm.oclc.org/login?url=https://www.ingentaconnect.com/content/collection/hspbusiness,200,text/html,https://library.soton.ac.uk/az.php?,530
https://www.artic.edu/open-access/open-access-images,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,531
https://soton.idm.oclc.org/login?url=https://mitpress.mit.edu/blog/articles-understanding-pandemics-and-epidemiology,200,text/html,https://library.soton.ac.uk/az.php?,532
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/wasg,200,text/html,https://library.soton.ac.uk/az.php?,533
http://login.incites.clarivate.com/?auth=ShibbolethIdPForm2_IC2JCR&entityID=https://webauth.soton.ac.uk/shibboleth&ShibFederation=ukFederation,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,534
https://www.cambridge.org/core/help/user-guides-and-videos,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,535
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,536
https://www.loc.gov/collections/?sp=1&st=list,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,537
https://soton.idm.oclc.org/login?url=https://www.birpublications.org/covid-19,200,text/html,https://library.soton.ac.uk/az.php?,538
https://www.bailii.org/,200,text/html,https://library.soton.ac.uk/az.php?,539
https://soton.idm.oclc.org/login?url=https://academic.oup.com/journals,200,text/html,https://library.soton.ac.uk/az.php?,540
https://www.jewishgen.org/,200,text/html,https://library.soton.ac.uk/az.php?,541
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=uscode&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,542
https://www.jiscdigitalmedia.ac.uk/crossmedia/advice/file-formats-and-compression/,404,application/json; charset=utf-8,https://library.soton.ac.uk/az.php?,543
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cscreports&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,544
https://www.who.int/gho/en/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,545
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,url,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=bth",200,text/html,https://library.soton.ac.uk/az.php?,546
https://hstalks.com/upload/ftp/email_templates/AcTBLSC_Latest.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,547
https://intellectdiscover.com/content/journals/ipol,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,548
https://www.jstor.org/site/artstor,403,text/html,https://library.soton.ac.uk/az.php?,549
https://soton.idm.oclc.org/login?url=https://www.oxfordscholarship.com/browse?t1=law,200,text/html,https://library.soton.ac.uk/az.php?,550
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1450-2194.htm,200,text/html,https://library.soton.ac.uk/az.php?,551
https://novel-coronavirus.onlinelibrary.wiley.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,552
https://digimap.edina.ac.uk/os,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,553
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t135&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,554
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,555
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780080449104,200,text/html,https://library.soton.ac.uk/az.php?,556
https://www.worldpop.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,557
https://dal.ca.libguides.com/content.php?pid=860&sid=11818,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,558
 https://www.youtube.com/watch?v=TJztLQg07lY,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,559
https://www.cambridge.org/core/what-we-publish/collections/cambridge-companions,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,560
https://www.sherpa.ac.uk/juliet/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,561
https://soton.idm.oclc.org/login?url=https://search.proquest.com/afi,200,text/html,https://library.soton.ac.uk/az.php?,562
https://pubs.geoscienceworld.org/search-results?access_free=true&fl_ContentType=Book+OR+Book+Chapter&searchType=advanced&adv=true,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,563
https://www.bnportugal.gov.pt/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,564
https://www.jgsgb.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,565
https://www.youtube.com/watch?v=6Qj6WNdPR6w,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,566
https://www.ciria.org//CIRIA/Resources/Resource_overview/Resources/Resources_overview.aspx?hkey=a80608d2-a045-4d72-8bb9-5ecf23f8d761&hkey=a80608d2-a045-4d72-8bb9-5ecf23f8d761,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,567
http://library.soton.ac.uk/tutorials/pubmed,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,568
https://www.iom3.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,569
https://search.proquest.com/central/?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,570
https://www.uhs.nhs.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,571
https://soton.overdrive.com/library/magazines,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,572
https://www.epistemonikos.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,573
https://www.actuaries.org.uk/learn-and-develop/research-and-knowledge/mortality-research-hub/mortality-data-directory,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,574
https://link.gale.com/apps/SPOL?u=unisoton,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,575
https://www.amscholar.amdigital.co.uk/WomensStudies,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,576
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=ecmi&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,577
https://www.wdl.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,578
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php?,579
https://www.artsprofessional.co.uk/register/higher-education-or-further-education-institution-subscription?ca=78a9dae32abab1e6c680b2d51a714bc5,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,580
https://www.journalslibrary.nihr.ac.uk/#/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,581
https://mjmd.haifa.ac.il/,Connection error: Cannot connect to host mjmd.haifa.ac.il:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,582
https://www.kayelaby.npl.co.uk/,"Connection error: Cannot connect to host www.kayelaby.npl.co.uk:443 ssl:False [Connect call failed ('139.143.5.1', 443)]",,https://library.soton.ac.uk/az.php?,583
https://library.soton.ac.uk//hgtlibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,584
https://dhsprogram.com/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,585
https://soton.idm.oclc.org/login?url=https://www.ieee.org/,200,text/html,https://library.soton.ac.uk/az.php?,586
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0885-8624.htm,200,text/html,https://library.soton.ac.uk/az.php?,587
https://www.lse.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,588
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2050-7003.htm,200,text/html,https://library.soton.ac.uk/az.php?,589
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0951-354X.htm,200,text/html,https://library.soton.ac.uk/az.php?,590
http://www.empire.amdigital.co.uk,200,text/html,https://library.soton.ac.uk/az.php?,591
http://ft.com/UniSouthampton,"Connection error: 0, message='', url='http://ft.com/UniSouthampton'",,https://library.soton.ac.uk/az.php?,592
https://www.gov.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,593
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=hoil&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,594
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-8021.htm,200,text/html,https://library.soton.ac.uk/az.php?,595
https://www.tenlinks.com/engineering/civil/index.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,596
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-3896.htm,200,text/html,https://library.soton.ac.uk/az.php?,597
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pao?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,598
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-8809.htm,200,text/html,https://library.soton.ac.uk/az.php?,599
https://ets.umdl.umich.edu/m/mec/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,600
https://www.vtstutorials.ac.uk/tutorial/archives/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,601
https://www.imeche.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,602
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1074-8121.htm,200,text/html,https://library.soton.ac.uk/az.php?,603
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-137X.htm,200,text/html,https://library.soton.ac.uk/az.php?,604
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/resource,200,text/html,https://library.soton.ac.uk/az.php?,605
https://www.reaxys.com,200,text/html,https://library.soton.ac.uk/az.php?,606
https://www.statistics.gov.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,607
https://www.oecd-ilibrary.org/economics/oecd-economic-surveys_16097513,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,608
https://sotonac.sharepoint.com/teams/FinLab,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,609
https://www.emcdda.europa.eu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,610
https://archive.org/details/knittingreferencelibrary,503,text/html,https://library.soton.ac.uk/az.php?,611
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorktribunefull?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,612
https://www.emis.de/projects/jahrbuch-project/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,613
https://aio.therai.org.uk/advanced-search,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,614
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,615
https://openresearchlibrary.org/home,200,text/html,https://library.soton.ac.uk/az.php?,616
https://digimap.edina.ac.uk/lidar,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,617
https://www.aps.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,618
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-6749.htm,200,text/html,https://library.soton.ac.uk/az.php?,619
https://arlis.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,620
http://library.soton.ac.uk/tutorials/wok,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,621
https://www.jewishgen.org/jcr-uk/index.htm,200,text/html,https://library.soton.ac.uk/az.php?,622
https://apastyle.apa.org/style-grammar-guidelines,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,623
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/ukpc/start.do?prodId=NCUK&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,624
https://library.soton.ac.uk/LWWTotalAccessCollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,625
https://www.legalabbrevs.cardiff.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,626
