URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://journals.asm.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.hindawi.com/covid-19-collection/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=aax",200,text/html,https://library.soton.ac.uk/az.php
https://authenticationhubbloomsbury.com/wayfless?id=a54f48ea-2ba2-4837-b416-2a37ae20bc90:61aaa6e0-74f6-4fed-b9be-725a6e5ecd0d,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
http://www.empire.amdigital.co.uk/Help/PageByPage,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.emcdda.europa.eu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-6747.htm,200,text/html,https://library.soton.ac.uk/az.php
http://pm.nlx.com,"Cannot connect to host pm.nlx.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.nursingtimes.net/subs-offers/university-of-southampton/,403,,https://library.soton.ac.uk/az.php
https://help.heinonline.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0967-0734.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://link.springer.com/bookseries/558,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780123744739,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/wasi,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://link.springer.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2398-5364.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2051-6614.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpbaltimoreafricanamerican1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.icevirtuallibrary.com/,200,text/html,https://library.soton.ac.uk/az.php
https://www.josephus.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.nasa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://lexisnexisuk.custhelp.com/app/lexisplus,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/printedspecialcollections,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/ukpc/start.do?prodId=NCUK&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/BritishLibraryCyberAttack,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://bookshelf.vitalsource.com/#/user/signin,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.cs.ucy.ac.cy/~chryssis/specs/ACM-refguide.pdf,200,application/pdf,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hsl/floorplan,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://scriptlist.oscars.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/historic,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.computer.org/publications/computer-society-style-guide,"Cannot connect to host www.computer.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.sherpa.ac.uk/fact/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/browse/books/title/,200,text/html,https://library.soton.ac.uk/az.php
https://www.openlibhums.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/pqdtglobal/?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hsl,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.bloomsburyfashioncentral.com/,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=psyh",200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0275-6668.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxforddnb.com/,200,text/html,https://library.soton.ac.uk/az.php
https://worldwide.espacenet.com/advancedSearch?locale=en_EP,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://repec.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.engc.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.LocalGov.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/marine,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://catalog.loc.gov/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/natcatal/,200,text/html,https://library.soton.ac.uk/az.php
https://ntrs.nasa.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=CA,200,text/html,https://library.soton.ac.uk/az.php
https://soton.overdrive.com/library/magazines,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=hev",200,text/html,https://library.soton.ac.uk/az.php
https://wok.mimas.ac.uk/,"Cannot connect to host wok.mimas.ac.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wok.mimas.ac.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pao?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://openmd.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/RoyalSocietyArchive,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://infuse.mimas.ac.uk/,,,https://library.soton.ac.uk/az.php
https://www.dippam.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.si.edu,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/bncn/start.do?prodId=BNCN&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://rnid.org.uk/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/oceanic/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0955-534X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.actuaries.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorktribunefull?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://esi.clarivate.com,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=uscode&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.amdigital.co.uk/primary-sources/mass-observation-project,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://climatedata.imf.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.hamish-fulton.com/main.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.software.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/fash,200,text/html,https://library.soton.ac.uk/az.php
https://esbiomech.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://lightmedias.medici.tv/institutions/flyers/flyer_userguide_EN_web_2024.pdf,200,application/pdf,https://library.soton.ac.uk/az.php
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php
https://librarytechnology.org/libraries/,404,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.bmj.com/coronavirus?utm_source=adestra&utm_medium=email&utm_campaign=institutional&utm_content=covid_resources&utm_term=covid_19,200,text/html,https://library.soton.ac.uk/az.php
https://www.bridgemaneducation.com/documents/how-to-guide.pdf,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=STND&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www-degruyter-com.soton.idm.oclc.org/search?query=*&sortBy=mostrecent&documentTypeFacet=book&publisherFacet=De+Gruyter%7EDe+Gruyter+Mouton%7EDe+Gruyter+Oldenbourg%7EDe+Gruyter+Saur%7EBirkh%C3%A4user%7EDeutscher+Kunstverlag%7ED%C3%BCsseldorf+University+Press%7EJovis%7EKlaus+Schwarz+Verlag,200,text/html,https://library.soton.ac.uk/az.php
https://www.rp-photonics.com/encyclopedia.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t124&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
https://www.ukia.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.americainworldwartwo.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://publishing.aip.org/publications/journals/covid-19/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
 https://library.soton.ac.uk/DeGruyter,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.kew.org/kbd/searchpage.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.scie-socialcareonline.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781118784235,200,text/html,https://library.soton.ac.uk/az.php
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php
https://creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oapen.org/home,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://planetmath.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.kayelaby.npl.co.uk/,Cannot connect to host www.kayelaby.npl.co.uk:443 ssl:default [The remote computer refused the network connection],,https://library.soton.ac.uk/az.php
https://anulib.anu.edu.au/subjects/asia-pacific/sasi,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://webauth.soton.ac.uk/idp/profile/Shibboleth/SSO?target=cookie&shire=https://sounds.bl.uk/Shibboleth.sso/SAML/POST&providerId=https://sounds.bl.uk/shibboleth,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=STND,200,text/html,https://library.soton.ac.uk/az.php
https://www.photostore.org.uk/HOME.aspx,200,text/html,https://library.soton.ac.uk/az.php
https://help.kanopy.com/hc/en-us/articles/360026341194-Creating-a-Kanopy-account#academic,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0309-0590.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-750X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=PIPO&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php
http://site.ebrary.com/lib/soton/,200,text/html,https://library.soton.ac.uk/az.php
https://www.historytoday.com/archive/history-today-issues/2020s,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://standardsdevelopment.bsigroup.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
 https://library.soton.ac.uk/Statista,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.ciob.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cjjournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://jcr.clarivate.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-669X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.britishpathe.com/,,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1056-9219.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/immunol,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00005407-000000000-00000,200,text/html,https://library.soton.ac.uk/az.php
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.loc.gov/help/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.myresearchconnect.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nationalarchives.gov.uk/records/research-guides/anglo-jewish-history-18th-20th.htm,404,text/html,https://library.soton.ac.uk/az.php
https://www.iprhelpdesk.eu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0265-2323.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorkbostonglobe?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordartonline.com/benezit/,200,text/html,https://library.soton.ac.uk/az.php
https://data.unicef.org/resources/resource-type/datasets/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.dlf.org.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://map-marketplace.mog-technologies.com/makefilmhistory,200,text/html,https://library.soton.ac.uk/az.php
"https://search.ebscohost.com/login.aspx? authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=bwh",200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://unsplash.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.archivesportaleurope.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://historicaltexts.jisc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=engrep,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?SpaceID=10093&BookID=736,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?v=Xl58WBxsc9c,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://arxiv.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/lgbtma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5648.htm,200,text/html,https://library.soton.ac.uk/az.php
https://openknowledge.worldbank.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0951-3574.htm,200,text/html,https://library.soton.ac.uk/az.php
"https://support.ebsco.com/help/?int=eds&lang=en&feature_id=&TOC_ID=Always&SI=0&BU=0&GU=1&PS=0&ver=&dbs=cin20,pbh,cmedm,8gh,edsbl,edspdh,edspzh,edselp,edsoai,edsoho,edsihc,asx,edo,edb,edsuph,edsupa,edsdoj,edsble,edshld,edsups,edsbio,edscrl,edsrdl,ers,edsmeo,edschh,edsobb,edspvi,edsgih,edsghw,edsspo,edsmgh,edsocp,edsbbp,edspsy,edsclt,edsemr,edsovi,edspdq,edsdob,ir01808a,lxh",200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/pathmechdis,200,text/html,https://library.soton.ac.uk/az.php
http://ciarahealymusson.ie/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0309-0566.htm,200,text/html,https://library.soton.ac.uk/az.php
https://trove.nla.gov.au,200,text/html,https://library.soton.ac.uk/az.php
https://hgmakes.blogspot.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.gmc-uk.org/ethical-guidance/ethical-guidance-for-doctors/good-practice-in-research ,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://ft.com/UniSouthampton,405,text/html;charset=iso-8859-1,https://library.soton.ac.uk/az.php
https://southampton.on.worldcat.org/oclc/162107519,500,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://academic.oup.com/journals/pages/coronavirus,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/WileyOnlineLibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://scholar.archive.org/about,,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=ITOF,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?list=PLn0nrSd4xjjaHFx0c5tvq6aiQIov8tz22&v=H4Jkpx1AHfA,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.academic-skills.soton.ac.uk/studyguides/Referencing%20Your%20Work.doc,Cannot connect to host www.academic-skills.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://www.wdl.org/en/help/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/earth,200,text/html,https://library.soton.ac.uk/az.php
https://linktr.ee/medici.tv,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-038X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/lidar,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://sgo.sagepub.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/natfood/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2049-8799.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.gov.uk/defra.,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.bing.com/ck/a?!&&p=b0ae27b09524603bJmltdHM9MTY5NzUwMDgwMCZpZ3VpZD0wN2I3NzljNC00OGRkLTY0OGYtM2M4ZS02YTY5NDkzZDY1YTYmaW5zaWQ9NTIwNg&ptn=3&hsh=3&fclid=07b779c4-48dd-648f-3c8e-6a69493d65a6&psq=Data+Management+costing+tool+and+checklist+(UK+Data+Service)&u=a1aHR0cHM6Ly91a2RhdGFzZXJ2aWNlLmFjLnVrL2FwcC91cGxvYWRzL2Nvc3Rpbmd0b29sLnBkZg&ntb=1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ecbot.science.kew.org/?_gl=1*1n1x6dh*_ga*MTYxOTE5NDE1Ny4xNjk4ODM3ODY1*_ga_ZVV2HHW7P6*MTY5OTAxNzc3MS4yLjEuMTY5OTAxNzg2MC4wLjAuMA..*_ga_S65ZS9BH8P*MTY5OTAxNzc3MS4yLjEuMTY5OTAxNzg2MC4wLjAuMA..,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.proquest.com/hnplatimes?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=PNCH&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php
https://loc.llas.ac.uk/lob/1186/standalone/index.html,Cannot connect to host loc.llas.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://app.library.soton.ac.uk/video/evaluatingwebresources,200,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657695,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/artistsbooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://auth.fitch.group/login?appCode=frp,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?SpaceID=10093&BookID=761,200,text/html,https://library.soton.ac.uk/az.php
https://mantra.ed.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.echr.coe.int/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.cochranelibrary.com/,419,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t106&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
https://advance.lexis.com?federationidp=QH7VRR61106,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0736-3761.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=pentagon&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.data-archive.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-4945.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnorfolkjournalguide1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://yiddishworld.org/?page_id=2194,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/emerald,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.philosophyonline.org,Cannot connect to host www.philosophyonline.org:443 ssl:default [The remote computer refused the network connection],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5265.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=castatutes&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
http://www.brepolis.net/pdf/Brepolis_DLD_tutorial_EN.ppt,200,application/vnd.ms-powerpoint,https://library.soton.ac.uk/az.php
https://adsoftheworld.com/,405,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.proquest.com/hnpsouthchinamorningpost?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199234004.001.0001/acref-9780199234004,200,text/html,https://library.soton.ac.uk/az.php
https://opil.ouplaw.com/home/MPIL,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=manp&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrdp/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/nppma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://shib.ingramdigital.com/Shibboleth.sso/Login?entityID=https://webauth.soton.ac.uk/shibboleth&target=https://shib.ingramdigital.com/secure/shibAuthenticate.aspx,,,https://library.soton.ac.uk/az.php
https://www.jta.org/jta-archive/archive-page#,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/orcid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.bsno.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.theorsociety.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpphiladelphiatribune1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.ipu.org/english/home.htm,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.transportweb.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.hscic.gov.uk/searchcatalogue,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.dcc.ac.uk/resources/metadata-standards,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.natcen.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t212&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
http://sis.nlm.nih.gov/enviro/toxnet_manual.pdf,Cannot connect to host sis.nlm.nih.gov:80 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-8253.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.yadvashem.org/,200,text/html,https://library.soton.ac.uk/az.php
https://casebooks.lib.cam.ac.uk/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.compactmemory.de/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://sparcopen.org,403,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/newspaperresources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.matweb.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=334586,200,text/html,https://library.soton.ac.uk/az.php
https://katefarley.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=TGRH&u=unisoton&sid=galepages ,200,text/html,https://library.soton.ac.uk/az.php
https://torreys.org/bible/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
