URL,Status Code,Content-Type,Parent URL
https://sotonac.sharepoint.com/teams/StudentDisabilityandInclusionTeamSupport/SitePages/Additional-Exam-Recommendations-(AERs).aspx,403,text/plain; charset=utf-8,http://library.soton.ac.uk/sash/exams
https://www.susu.org/content/uploads/files/PGR%20Special%20Considerations%20Guide.pdf,200,application/pdf,http://library.soton.ac.uk/sash/exams
http://libguides.staffs.ac.uk/ld.php?content_id=4833217,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/exams
https://www.southampton.ac.uk/edusupport/mental_health_and_wellbeing/online_workshops/04-managing-exam-stress.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/exams
https://www.southampton.ac.uk/assets/imported/transforms/content-block/UsefulDownloads_Download/D597F283C4FE4EE7B862EBEA6E23BEF6/Examinations%20Policy%20for%20Disabled%20and%20Dyslexic%20Students.pdf,200,application/pdf,http://library.soton.ac.uk/sash/exams
https://www.linkedin.com/learning/collections/enterprise/1~AAAAAAIYS6Q=674206?u=35146660,200,text/html,http://library.soton.ac.uk/sash/exams
https://southampton.on.worldcat.org/oclc/645889687,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/exams
https://library.leeds.ac.uk/skills-exams,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/exams
http://www.southampton.ac.uk/studentadmin/assessment/assess-overview/exam-regulations.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/exams
https://southampton.on.worldcat.org/oclc/696096697,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/exams
https://southampton.on.worldcat.org/oclc/761380083,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/exams
http://sotonac.sharepoint.com/teams/StudentDisabilityandInclusionTeamSupport/SitePages/Additional-Exam-Recommendations-(AERs).aspx,403,text/plain; charset=utf-8,http://library.soton.ac.uk/sash/exams
http://get.adobe.com/flashplayer/,403,text/html,https://library.soton.ac.uk/tutorials/sciencedirect
http://help.sciencedirect.com/flare/Content/tutorials/sd_menu.html,200,text/html;charset=utf-8,https://library.soton.ac.uk/tutorials/sciencedirect
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk1NQ==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/sciencedirect
http://help.sciencedirect.com/flare/sdhelp_Left.htm#CSHID=home.htm|StartTopic=Content%2Fhome.htm|SkinName=svs_SD,200,text/html;charset=utf-8,https://library.soton.ac.uk/tutorials/sciencedirect
https://sotonac.sharepoint.com/teams/PGRDevelopmentHub/SitePages/Word--creating-a-thesis--Six-steps-to-thesis-heaven-series.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=2a2376b2-8010-429f-8d65-ac6200f4d75a,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b61d88a-52fb-4f8b-802a-ac6200f4409f,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=47d47b9b-cadf-4842-a700-ac6200f38528,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwMiZwPTQ4NTAzNTY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/training
https://sotonac.sharepoint.com/teams/ProducingyourthesisinWord/SitePages/Thesis-templates.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=91fd64eb-af0d-480b-8cd1-ac6200f5674c,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://www.overleaf.com/learn,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/training
https://www.latex-project.org/,200,text/html,https://library.soton.ac.uk/thesis/training
https://outlook.com/soton.ac.uk,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://support.microsoft.com/en-us/office/make-your-outlook-email-accessible-to-people-with-disabilities-71ce71f4-7b15-4b7a-a2e3-cf91721bbacb,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://www.microsoft.com/en-us/accessibility/office,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/check1.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://abilitynet.org.uk/techsharepro,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/settings3.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://support.microsoft.com/en-us/office/accessibility-support-for-outlook-a8267cc4-aba3-4045-81d7-df11b016f2fe,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/settings2.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/settings1.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/send1.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://support.microsoft.com/en-us/office/customize-the-ribbon-in-office-00f24ca7-6021-48d3-9514-a31a460ecb31,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/check3.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2020/11/check2.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2020/11/23/how-can-i-improve-accessibility-of-my-emails/
https://browzine.com/libraries/2725/subjects?sort=title,200,text/html; charset=utf-8,https://library.soton.ac.uk/nhs/articles
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fthirdiron.com%2Fdownloadnomad%2F&data=04%7C01%7CF.Shaibatzadeh%40soton.ac.uk%7Cba0f1876165e4d4e017908da08c063db%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C637831919643091825%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&sdata=qqz1kRHKJrIflmC9xHPiNOgp71OjgaEyMvmdQ3Fakzs%3D&reserved=0,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/articles
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3NTA5NzI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/articles
https://sotonac.sharepoint.com/teams/PGRManagerGuide/SitePages/Submitting-your-thesis-for-award.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://www.overleaf.com/latex/templates/creating-pdf-slash-a-and-pdf-slash-x-files-with-the-pdfx-package/bbbycnbyqhnm.pdf,200,application/pdf,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://sotonac.sharepoint.com/teams/ProducingyourthesisinWord/SitePages/Creating-an-accessible-PDF.aspx#create-the-pdf-for-pc,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://sotonac.sharepoint.com/teams/ProducingyourthesisinWord/SitePages/Creating-an-accessible-PDF.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://cdn.southampton.ac.uk/assets/imported/transforms/content-block/UsefulDownloads_Download/14ACE2E5C4BC4E37A8C46E4EA7D6C2CC/Permission%20to%20deposit%20thesis%20-%20guidance.pdf#_ga=2.184159077.2125144988.1585647292-1135023181.1585038719,Error,Cannot connect to host cdn.southampton.ac.uk:443 ssl:default [Network is unreachable],https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://sotonac.sharepoint.com/teams/ProducingyourthesisinWord/SitePages/Accessibility-checker.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://www.linkedin.com/learning-login/continue?account=35146660&forceAccount=true&authModeName=Shibboleth+Production&authUUID=IS3C2dcdTDCUteSxoLQb8A%3D%3D&redirect=https%3A%2F%2Fwww.linkedin.com%2Flearning%2Fcreating-accessible-pdfs%3Fu%3D35146660%26auth%3Dtrue,200,text/html; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://helpx.adobe.com/uk/acrobat/using/pdf-x-pdf-a-pdf.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwMiZwPTUwMzU0NTA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=568f04e11b77355411abdb5fe54bcb52,200,text/html;charset=UTF-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://sotonac.sharepoint.com/teams/PGRDevelopmentHub/SitePages/Creating-a-PDF-A-%E2%80%93-3a-version-of-your-thesis-for-final-submission-to-Pure.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://arxiv.org/pdf/1406.6126.pdf,200,application/pdf,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://helpx.adobe.com/uk/acrobat/using/create-verify-pdf-accessibility.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://doi.org/10.1007/978-3-319-08434-3_14,200,text/html;charset=utf-8,https://library.soton.ac.uk/thesis/deposit-pgrmanager
https://www.legislation.gov.uk/uksi/2018/952/made?view=plain,200,text/html;charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.southampton.ac.uk/blog/sussed-news/2023/02/10/teaching-excellence-framework-tef-read-our-recent-submission/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://en.wikipedia.org/wiki/Computer_font#Bitmap_fonts,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://helpx.adobe.com/uk/acrobat/using/navigating-pdf-pages.html#:~:text=Jump%20to%20bookmarked%20pages,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://web.microsoftstream.com/video/8afe329c-00e7-4ee6-8dae-e14addd8b00c?channelId=78ef39c4-ba41-413a-9b3e-653005825825,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
"https://www.nhs.uk/conditions/colour-vision-deficiency/#:~:text=It's%20a%20common%20problem%20that,to%20someone%20with%20normal%20vision",200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
"https://support.microsoft.com/en-us/office/use-the-navigation-pane-in-word-394787be-bca7-459b-894e-3f8511515e55#:~:text=To%20open%20the%20Navigation%20pane,or%20click%20View%20%3E%20Navigation%20Pane.",200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://web.microsoftstream.com/video/d29416ca-6a73-484a-ac97-3caa77404f4f?st=174,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.officeforstudents.org.uk/advice-and-guidance/teaching/about-the-tef/the-tef-panel/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/graph2.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://support.microsoft.com/en-us/office/show-or-hide-tab-marks-in-word-84a53213-5d02-404a-b022-09cae1a3958b,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://web.microsoftstream.com/video/7c2fbe96-6144-48d2-b2d1-e0c4df66e2e3?channelId=78ef39c4-ba41-413a-9b3e-653005825825,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/headings-before-and-after.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://support.microsoft.com/en-us/office/change-the-line-spacing-in-word-04ada056-b8ef-4b84-87dd-5d7c28a85712,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://support.microsoft.com/en-us/office/add-alternative-text-to-a-shape-picture-chart-smartart-graphic-or-other-object-44989b2a-903c-4d9a-b742-6a75b451c669#:~:text=Toggle%20Automatic%20Alt%20Text%20on%20and%20off,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.youtube.com/watch?v=vIHHkrCu5JQ,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/normal2.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.officeforstudents.org.uk/media/7d4d14b1-8ba9-4154-b542-5390d81d703d/ra22-tef-framework-guidance-final_for_web.pdf,200,application/pdf,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/graph1.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://en.wikipedia.org/wiki/SVG,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.officeforstudents.org.uk/advice-and-guidance/teaching/about-the-tef/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://dequeuniversity.com/rules/axe/3.5/empty-heading,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://webaim.org/projects/screenreadersurvey7/#finding,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/magnify-research.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/trulli.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.southampton.ac.uk/isolutions/students/printing-for-students.page,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
http://elearn.southampton.ac.uk/ally,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/triple-helix-in-situ.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://helpx.adobe.com/uk/acrobat/using/touch-reading-order-tool-pdfs.html,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.researchgate.net/publication/317963363_Colour_vision_across_the_life_span_effect_of_age_ambient_illumination_and_individual_differences,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://www.southampton.ac.uk/about/strategy/triple-helix,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
"https://www.officeforstudents.org.uk/advice-and-guidance/teaching/about-the-tef/#:~:text=affect%20tuition%20fees%3F-,England,-The%20government%20sets",200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://i0.wp.com/generic.wordpress.soton.ac.uk/digital-learning/wp-content/uploads/sites/321/2023/02/headings2.png?ssl=1,200,image/png,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://en.wikipedia.org/wiki/Callout,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2023/02/24/tef-accessibility/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ5NzYwNTc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=668633&p=4976057
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTUzOTMxMSZwPTM2OTE5OTg=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/learning-from-lectures
http://libguides.staffs.ac.uk/ld.php?content_id=15415005,200,application/pdf,http://library.soton.ac.uk/sash/learning-from-lectures
https://s3.amazonaws.com/libapps/accounts/82211/images/Learning-from-lectures-mind-map.JPG,200,image/jpeg,http://library.soton.ac.uk/sash/learning-from-lectures
https://soton.idm.oclc.org/login?url=http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=helppubmed&part=pubmedhelp,200,text/html,https://library.soton.ac.uk/tutorials/pubmed
https://youtube.com/playlist?list=PL7dF9e2qSW0YkmxDTsUG6p4hJjYOPT0Uj&si=BuR-DexMUIzHMpWA,200,text/html; charset=utf-8,https://library.soton.ac.uk/tutorials/pubmed
http://www.nlm.nih.gov/bsd/disted/pubmedtutorial/,200,text/html; charset=utf-8,https://library.soton.ac.uk/tutorials/pubmed
https://soton.idm.oclc.org/login?url=https://pubmed.ncbi.nlm.nih.gov/?otool=igbsouhalib,200,text/html,https://library.soton.ac.uk/tutorials/pubmed
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk1Mw==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/pubmed
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Digital%20accessibility%20and%20Blackboard%20Ally%20update-20211102_110035-Meeting%20Recording.mp4?csf=1&web=1&e=wqtXif&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Reimagining%20your%20online%20multimedia%20-%20building%20experiences%20with%20ThingLink-20220210_110102-Meeting%20Recording.mp4?csf=1&web=1&e=OboU3d&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Creating%20online%20learning%20resources_%20students%E2%80%99%20perspective-20211215_110010-Meeting%20Recording.mp4?csf=1&web=1&e=I0ZdZo&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://www.thinglink.com/video/1479033872275472387,200,text/html;charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://web.microsoftstream.com/video/18978ea8-3d38-4799-9ed1-7c091ab0a29e,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Hybrid%20happenings%20-%20your%20experiences-20220712_122638.mp4?csf=1&web=1&e=SrswCA&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Award-winning%20virtual%20spaces%20-%20expanding%20learners%E2%80%99%20experiences-20220614_100258-Meeting%20Recording.mp4?csf=1&web=1&e=xvQcuy&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://www.southampton.ac.uk/digital-learning/what-we-do/vle-awards.page,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Gamification%20-%20playful%20practices%20to%20motivate%20and%20engage%20learners-20220510_100205-Meeting%20Recording.mp4?csf=1&web=1&e=P5Cbar&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://sotonac-my.sharepoint.com/:v:/r/personal/arr1y12_soton_ac_uk/Documents/Stream%20Migrated%20Videos/eCoffee/eCoffee%20@%20SGH_%20Delivering%20Dermatology%20teaching%20remotely%20-%20innovating%20using%20everyday%20tools-20220330_100100-Meeting%20Recording.mp4?csf=1&web=1&e=avPLKg&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,403,text/plain; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://www.thinglink.com/scene/1542604750476804099,200,text/html;charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2022/09/02/ecoffee-in-2021-22/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMjI4NyZwPTUxNDY5MzY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=712287&p=5146936
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMjk4NiZwPTUxNTM2MTc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/writing_home
https://www.edsurge.com/news/2018-05-18-how-cornell-university-diversified-its-incoming-phd-computer-science-student-body,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
http://carolblack.org/science-fiction/,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://boren.blog/2017/08/19/mindset-marketing-behaviorism-and-deficit-ideology/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://www.edsurge.com/news/2018-07-17-this-accelerator-seeks-to-scale-equity-in-schools-by-mixing-the-start-up-mentality-with-social-justice,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
