URL,Status Code,Content-Type,Parent URL
https://www.copyrightuser.org/understand/exceptions/quotation/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/students
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Artificial-Intelligence.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://xerte.cardiff.ac.uk/play_19619#page1,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://youtu.be/dYkvqAdda9A,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://forms.office.com/r/wdv4Eafep4,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://www.bbc.co.uk/bitesize/articles/zrprrj6,200,text/html,https://library.soton.ac.uk/sash/evaluation
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0082774,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMjM5MiZwPTUxNDY0ODA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://southampton.on.worldcat.org/oclc/1313713095,200,text/html;charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=eac8312f-fdde-463b-b6b3-b04900e475c5,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://www.linkedin.com/learning/information-literacy/criteria-for-evaluating-information?contextUrn=urn%3Ali%3AlyndaLearningCollection%3A1~AAAAAAIYS6Q%3D247057&standalone=true&u=35146660,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://www.skillsforstudy.com/sites/default/files/2022-11/evaluating-digital-sources-checklist_0.pdf,200,application/pdf,https://library.soton.ac.uk/sash/evaluation
https://southampton.on.worldcat.org/oclc/988395262,200,text/html;charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://www.skillsforstudy.com/articles/evaluating-digital-sources,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://www.skillsforstudy.com/course-modules/critical-thinking-skills,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://www.bbc.com/future/article/20240509-the-sift-strategy-a-four-step-method-for-spotting-misinformation,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/evaluation
https://guides.libraries.psu.edu/WC/HPA210,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://www.understandinghealthresearch.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/evaluation
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/autologin.html,200,text/html,https://library.soton.ac.uk/medicine
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI2NSZwPTQ4MDExNjM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/medicine
https://www.cochranelibrary.com/,419,,https://library.soton.ac.uk/medicine
https://www.workcast.com/?pak=5035616644811189&cpak=9621168547619827,200,text/html; charset=utf-8,https://library.soton.ac.uk/medicine
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1ODQzOA==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/overseas
http://www.bl.uk/reshelp/findhelprestype/offpubs/guides/govtguides.html,404,text/html,http://library.soton.ac.uk/officialpublications/overseas
http://www.worldlii.org/countries.html,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/overseas
https://www.ipu.org/english/home.htm,403,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/overseas
http://www.ovid.com/site/support/training.jsp#tabs2,200,text/html,http://library.soton.ac.uk/tutorials/ovid
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODg5Nw==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ovid
http://www.ovid.com/site/help/documentation/osp.jsp?top=28&mid=30&bottom=55,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ovid
http://get.adobe.com/flashplayer/,403,text/html,http://library.soton.ac.uk/tutorials/ovid
https://youtu.be/mDFLJ6iowDE?si=RDMrm0RUEzp9p4e5,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ev
https://youtu.be/vz7NhOohevQ?si=Nnj_K4KzDG2tOGle,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ev
https://www.engineeringvillage.com/search/quick.url,200,text/html;charset=UTF-8,http://library.soton.ac.uk/tutorials/ev
https://www.youtube.com/user/EngineeringVillage,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ev
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk2Mw==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ev
https://elsevier.libguides.com/engineering-village/databases,200,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ev
https://inspec-analytics.theiet.org/inspec-analytics-user-guide/,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ev
https://youtu.be/_HCUjWIMj0g?si=lOIPUrizrtnrUUnQ,200,text/html; charset=utf-8,http://library.soton.ac.uk/tutorials/ev
http://www.legislation.gov.uk/ukpga/1988/48/section/29A,200,text/html;charset=utf-8,https://library.soton.ac.uk/copyright/researchers
https://www.ukri.org/wp-content/uploads/2023/10/UKRI-121023-ManagingThirdPartyCopyrightForResearchPublications.pdf,200,application/pdf,https://library.soton.ac.uk/copyright/researchers
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwMjcyOCZwPTUwNTMzNDQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/researchers
https://www.southampton.ac.uk/~assets/doc/calendar/Intellectual%20Property%20Regulations.pdf,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/researchers
https://www.copyrightuser.org/understand/exceptions/orphan-works/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/copyright/researchers
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwMjcyOCZwPTUwNTMzNDA=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/copyright
https://www.flaticon.com/,403,text/html,http://library.soton.ac.uk/sash/copyright
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NjE0NyZwPTQ3MjEyNTM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/contact
http://lib.myilibrary.com/Open.aspx?id=332096,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTUzNjY5OCZwPTM2NzMzMTg=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking
http://www.tees.ac.uk/depts/lis/learninghub/reflective_writing/story_html5.html,404,text/html,http://library.soton.ac.uk/sash/critical-thinking
https://southampton.on.worldcat.org/oclc/939604984,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
http://www.skills4studycampus.com/palgrave/,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/term/earth/409094/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
http://libguides.reading.ac.uk/reflective,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking
http://www.open.edu/openlearn/ocw/mod/oucontent/view.php?id=51388&section=4,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://slideplayer.com/slide/13739730/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking
http://www.edbatista.com/2007/10/experiential.html,403,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking
https://s3.amazonaws.com/libapps/accounts/98727/images/reflective-cycle.jpg,200,image/jpeg,http://library.soton.ac.uk/sash/critical-thinking
https://rise.articulate.com/share/mlHNMfnDgvI5WzgccG_-60l8iHDKk3tQ#/lessons/iAZuzC0K3ZQ29ECQyCHt8KjIhcexaMr_,200,text/html,http://library.soton.ac.uk/sash/critical-thinking
https://www.nottingham.ac.uk/studentservices/documents/oxfordbookesuni-bemorecritical2.pdf,200,application/pdf,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/term/crowdfunding/14296/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/term/dollar-currency/105366/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/shital777/icon/329956/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/ecem.afacan.5/icon/408403/,404,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://thenounproject.com/kaipei.feng/icon/70354/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking
https://www.cinj.org/sites/cinj/files/documents/CriticalAppraisalOfAJournalArticle.pdf,200,application/pdf,http://library.soton.ac.uk/sash/critical-thinking
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NjE0NyZwPTQ3MjE1ODc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/supporting-staff/subjectresources
https://www.flaticon.com/authors/freepik,403,text/html,https://library.soton.ac.uk/bibliometrics
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY5ODk1NiZwPTUwMjE1NDc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/bibliometrics
https://www.southampton.ac.uk/~assets/doc/calendar/Responsible%20Research%20Metrics%20Policy.pdf,200,text/html; charset=UTF-8,https://library.soton.ac.uk/bibliometrics
https://www.vads.ac.uk/,Error,"Cannot connect to host www.vads.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",http://library.soton.ac.uk/artanddesign
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords,403,text/plain; charset=utf-8,http://library.soton.ac.uk/artanddesign
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI2NyZwPTQ4MDExMTQ=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/artanddesign
https://soton.idm.oclc.org/login?url=https://search.proquest.com/vogue/search?accountid=13963&language=en,200,text/html,http://library.soton.ac.uk/artanddesign
https://www.bloomsburyfashioncentral.com,200,text/html;charset=UTF-8,http://library.soton.ac.uk/artanddesign
https://www.jstor.org/site/artstor,403,text/html,http://library.soton.ac.uk/artanddesign
https://www.campaignlive.co.uk/,403,text/html; charset=UTF-8,http://library.soton.ac.uk/artanddesign
https://www.oxfordartonline.com,403,text/html,http://library.soton.ac.uk/artanddesign
https://www.bridgemanimages.com/en-GB/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/artanddesign
https://publons.com/about/home/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY5ODk1NiZwPTUwMTk1Njc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://support.orcid.org/hc/en-us,403,text/html; charset=UTF-8,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://publons.freshdesk.com/support/solutions/articles/12000081256-how-do-i-add-my-publications-to-publons-,200,text/html; charset=utf-8,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://scholar.google.com/intl/en/scholar/citations.html#setup,200,text/html,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://www.elsevier.com/solutions/scopus/why-choose-scopus/author-profiles,200,text/html,https://library.soton.ac.uk/bibliometrics/researcherIDs
https://clarivate.libguides.com/endnote_training/endnote_online,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software
https://www.zotero.org/support/screencast_tutorials,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing-software
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY1NDUxMiZwPTQ1OTc4NzQ=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software
http://www.mendeley.com/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing-software
https://www.zotero.org/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software
https://forums.zotero.org/discussions,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing-software
http://www.bibtex.org/,200,text/html,http://library.soton.ac.uk/sash/referencing-software
https://community.mendeley.com/guides,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing-software
https://www.zotero.org/storage?id=storage,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software
https://www.zotero.org/support/,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/referencing-software
http://www.imperial.ac.uk/admin-services/library/learning-support/reference-management/bibtex-for-latex/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software
https://scholar.archive.org/about,Error,,https://library.soton.ac.uk/customer-service/visit
https://unsplash.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://commons.wikimedia.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://soton.idm.oclc.org/login?url=http://webofknowledge.com/WOS,200,text/html,https://library.soton.ac.uk/customer-service/visit
https://soton.idm.oclc.org/login?url=http://www.scopus.com/,200,text/html,https://library.soton.ac.uk/customer-service/visit
https://unpaywall.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://search.creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://support.thirdiron.com/knowledgebase/topics/22734-help-for-browzine-users,404,text/html,https://library.soton.ac.uk/customer-service/visit
https://unsplash.com/license,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/alumni-supporters/benefits/alumni-card.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://soton.idm.oclc.org/login?url=https://www.proquest.com/pqdtglobal/?accountid=13963,200,text/html,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/learnwithustransition/epq-support/library-visits.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/learnwithustransition/about/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://catering.southampton.ac.uk/our-outlets,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.doaj.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.southampton.ac.uk/archives/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.doabooks.org/doab?func=loadTemplate&template=faq&uiLanguage=en,200,text/html;charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.doabooks.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://www.oapen.org/home,200,text/html;charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://www.dart-europe.org/basic-search.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://scholar.archive.org/,Error,,https://library.soton.ac.uk/customer-service/visit
https://soton.idm.oclc.org/login?url=https://doi.org/10.1038/s41559-016-0002,200,text/html,https://library.soton.ac.uk/customer-service/visit
https://core.ac.uk/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/customer-service/visit
https://www.oahelper.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://openaccessbutton.org/,200,text/html,https://library.soton.ac.uk/customer-service/visit
https://thirdiron.com/downloadnomad/?gclid=Cj0KCQiAwf39BRCCARIsALXWETyKgD64W9qJfa4VN51bRCH7FXULflqulApRnerWQQ_ss55azEjxmFUaAtSYEALw_wcB,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://kopernio.com/?utm_source=WOS_home&utm_medium=web&utm_campaign=kopernio_wos_product&ref=wos,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://www.worldcat.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://wellcomecollection.org/works,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://images.google.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/customer-service/visit
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxMjI4NyZwPTUxNjQxNzc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/customer-service/visit
https://core.ac.uk/services/discovery/,200,text/html; charset=utf-8,https://library.soton.ac.uk/customer-service/visit
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MSZwPTQ4MDExNTA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/history
https://www.connectedhistories.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/history
https://soton.idm.oclc.org/login?url=https://www.british-history.ac.uk/,200,text/html,https://library.soton.ac.uk/history
https://www.british-history.ac.uk/using-bho,200,text/html; charset=UTF-8,https://library.soton.ac.uk/history
https://soton.idm.oclc.org/login?url=https://infotrac.galegroup.com/itweb/unisoton?db=GDC,200,text/html,https://library.soton.ac.uk/history
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNSZwPTg1ODcxMg==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/wsa/specialcollections
https://soton.idm.oclc.org/login?url=https://search.proquest.com/technology1/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pqdt/dissertations/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://app.widgets.thinglink.com/accessibility/1607829994396975107,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://www.journaltocs.ac.uk/,Error,"Cannot connect to host www.journaltocs.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://library.soton.ac.uk/oes/literaturedatabases
https://cedb.asce.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/espm/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
http://login.incites.clarivate.com/?auth=ShibbolethIdPForm2_IC2JCR&entityID=https://webauth.soton.ac.uk/shibboleth&ShibFederation=ukFederation,403,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://bsol.bsigroup.com/TermsAndConditions,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://www.webofscience.com/wos/biosis/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://uk.westlaw.com/Browse/Home/WestlawUK/Lawtel,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/biologicalsciences/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://jcr.clarivate.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://www.webofscience.com/wos/zoorec/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eiscomplete/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://bsol.bsigroup.com/,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/naturalscience/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://www.webofscience.com/wos/woscc/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://edina.ac.uk/Login/digimap?idp=https://webauth.soton.ac.uk/shibboleth,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/scitechpremium/advanced/science/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://www.webofscience.com/wos/ccc/basic-search,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://www.bsigroup.com/en-GB/topics/supporting-our-clients-and-content-partners/?utm_source=pardot&utm_medium=email&utm_campaign=+SM-STAN-SUB-PRM-DRM-2011-2012,Error,Cannot connect to host bsigroup.com:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000)],https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://search.proquest.com/oceanic/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://signon.thomsonreuters.com/federation/UKF?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth&returnto=https%3A%2F%2Fwestlawuk.thomsonreuters.co.uk%2FBrowse%2FHome%2FWestlawUK%3FskipAnonymous%3Dtrue,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://soton.idm.oclc.org/login?url=https://discover.libraryhub.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/oes/literaturedatabases
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwOCZwPTQ3NDQ2NjU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://oatd.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/literaturedatabases
https://www.youtube.com/user/EDINADigimap/videos,200,text/html; charset=utf-8,https://library.soton.ac.uk/oes/literaturedatabases
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwOCZwPTg1ODY4Mw==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/oes/books
https://sotonac.sharepoint.com/teams/SOESUndergraduateDissertations,403,text/plain; charset=utf-8,https://library.soton.ac.uk/oes/books
http://www.niassembly.gov.uk,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/time
https://web.archive.org/web/20120516083736/http://stormontpapers.ahds.ac.uk/index.html,200,text/html;charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://www.gov.uk,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/time
https://archive.org/details/britishparliamentarypublications,Error,"Cannot connect to host archive.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",http://library.soton.ac.uk/officialpublications/time
http://www.dippam.ac.uk,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://www.nationalarchives.gov.uk/webarchive/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/parlipapers/search/basic/hcppbasicsearch,200,text/html,http://library.soton.ac.uk/officialpublications/time
https://www.parliament.uk/business/publications/hansard/commons/by-date/#session=27&year=2016&month=2&day=24,403,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNCZwPTg1OTA2Nw==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://www.parliament.uk/business/publications/hansard/,403,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://senedd.cymru/,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/time
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/profiles/hcpp/search/basic/hcppbasicsearch,200,text/html,http://library.soton.ac.uk/officialpublications/time
https://www.parliament.scot/,200,text/html; charset=utf-8,http://library.soton.ac.uk/officialpublications/time
https://soton.idm.oclc.org/login?url=https://www.publicinformationonline.com/,200,text/html,http://library.soton.ac.uk/officialpublications/time
http://www.parliament.uk,403,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
http://www.histpop.org/ohpr/servlet/Browse?path=Browse/Census,200,text/html;charset=UTF-8,http://library.soton.ac.uk/officialpublications/time
https://vimeo.com/445184337/87f7d13de2,200,text/html;charset=UTF-8,https://library.soton.ac.uk/tutorials/mintel
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTQyNzQ0NzI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/mintel
https://soton.idm.oclc.org/login?url=http://academic.mintel.com/help/,200,text/html,https://library.soton.ac.uk/tutorials/mintel
https://vimeo.com/442327735/6cc31686f4,200,text/html;charset=UTF-8,https://library.soton.ac.uk/tutorials/mintel
https://soton.idm.oclc.org/login?url=https://clients.mintel.com/,200,text/html,https://library.soton.ac.uk/tutorials/mintel
https://vimeo.com/449327533/32119e429a,200,text/html;charset=UTF-8,https://library.soton.ac.uk/tutorials/mintel
https://sotonac.sharepoint.com/teams/RIS/SitePages/Research-Ethics-and-Governance(3).aspx,403,text/plain; charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTU4NTIxMyZwPTQwNDE4Njg=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/research-ethics
http://www.southampton.ac.uk/about/governance/policies/ethics.page,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/research-ethics
https://southampton.on.worldcat.org/oclc/519249152,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
https://www.southampton.ac.uk/awerb/policy.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
http://www.southampton.ac.uk/ris/policies/ethics.html,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/research-ethics
https://www.myresearchproject.org.uk/SignIn.aspx,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
http://www.southampton.ac.uk/research/integrity.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
https://southampton.on.worldcat.org/oclc/71222906,200,text/html;charset=utf-8,http://library.soton.ac.uk/sash/research-ethics
