URL,Status Code,Content-Type,Parent URL,Input Line
http://kildekompasset.no/references/ieee.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/referencing,710
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,819
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,859
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php?a=r,925
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,973
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php?a=r,974
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php?a=r,981
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,7
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,101
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,161
"https://library.soton.ac.uk/”http:/library.soton.ac.uk/research/otherlibraries”target=""_""",404,text/html,https://library.soton.ac.uk/az.php?a=r,229
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/az.php?a=r,365
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,447
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,448
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,646
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,655
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,720
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?a=r,774
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,777
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,860
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php?a=r,875
https://www.acm.org/publications/latex_style/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,890
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,893
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php?a=r,36
https://www.campbellcollaboration.org/library.html,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,114
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,132
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?a=r,266
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php?a=r,283
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php?a=r,320
https://www.uk.sagepub.com/archive.sp,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,355
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,409
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss80.page,404,text/html; charset=utf8,https://library.soton.ac.uk//hgtlibrary,831
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss45.page,404,text/html; charset=utf8,https://library.soton.ac.uk/hartleycollection,27
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss6.page,404,text/html; charset=utf8,https://library.soton.ac.uk/cope,108
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss79.page,404,text/html; charset=utf8,https://library.soton.ac.uk/cope,112
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss29.page,404,text/html; charset=utf8,https://library.soton.ac.uk/cope,121
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss5.page,404,text/html; charset=utf8,https://library.soton.ac.uk/cope,125
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss70.page,404,text/html; charset=utf8,https://library.soton.ac.uk/cope,132
http://journals.nice.org.uk/,404,text/html; charset=utf-8,https://library.soton.ac.uk/medicine/openathens,183
http://onlinebooksconnect.elsevier.com/articles/instructions-for-sciencedirect-epub-mobi-downloads?utm_campaign=Online%20Books%20Connect%20-%20monthly%20&utm_campaignPK=70074432&utm_term=OP8750&utm_content=98161904&utm_source=68&BID=255493226&utm_medium=email&SIS_ID=0,404,text/html,https://library.soton.ac.uk/ebooks,307
https://www.coursera.org/for-university-and-college-students,404,text/html,https://library.soton.ac.uk/coursera,373
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss46.page,404,text/html; charset=utf8,https://library.soton.ac.uk/perkins,518
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss64.page,404,text/html; charset=utf8,https://library.soton.ac.uk/perkins,521
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss79.page,404,text/html; charset=utf8,https://library.soton.ac.uk/hfclibrary,614
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss56.page,404,text/html; charset=utf8,https://library.soton.ac.uk/hfclibrary,620
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss75.page,404,text/html; charset=utf8,https://library.soton.ac.uk/hfclibrary,623
http://www.southampton.ac.uk/archives/cataloguedatabases/webguidemss29.page,404,text/html; charset=utf8,https://library.soton.ac.uk/hfclibrary,645
https://www.cas.org/support/training/scifinder-n/search-history,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,746
https://www.cas.org/support/training/scifinder-n/reaction-search-scheme,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,751
http://www.cas.org/content/references,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,757
http://www.cas.org/content/regulated-chemicals,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,773
https://www.cas.org/support/training/scifinder-n/keyword-search,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,794
http://www.cas.org/SCIFINDER/kmp.html,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,796
http://www.cas.org/content/markush,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,810
http://www.cas.org/content/chemical-suppliers,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,816
http://www.cas.org/content/reactions,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,817
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco,100
https://www.library.manchester.ac.uk/search-resources/special-collections/guide-to-special-collections/a-to-z/collection/?match=H.+J.+Wilson+Anti-Slavery+Collection,404,text/html,https://library.soton.ac.uk/oatesslavery,919
http://www.rbge.org.uk/science/library-and-archives,404,text/html; charset=utf-8,https://library.soton.ac.uk/salisburycollection,81
http://library.soton.ac.uk/tutorials/srch.php,404,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/esbco,951
http://www.lib.cam.ac.uk/deptserv/hisp_port/rarebooks.html#comedias,404,text/html; charset=utf-8,https://library.soton.ac.uk/moircollection,600
http://www.bl.uk/reshelp/findhelplang/spanish/hispcoll/hispcoll/hispcol.html,404,text/html,https://library.soton.ac.uk/moircollection,604
